candidate_id,source_type,block,metric,method,status,n_models,within_mean_distance,p_raw,q_fdr,feature_count,features,blind_ids,UNBLINDING_METADATA_models,UNBLINDING_METADATA_labs
C1823,knn_microcluster,values_wishes,euclidean,KNN_k=8,discard,8,4.35226641,0.0509490509,0.0684252734,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M003;M009;M011;M012;M013;M016;M021;M022,deepseek-v3-2;gemini-2-5-flash;gemini-2-5-pro;gemini-3-1-flash-lite;gemini-3-1-pro;gemini-3-flash-preview;glm-4-5;glm-4-6,DeepSeek;Google;Google;Google;Google;Google;Z.ai;Z.ai
C1824,knn_microcluster,values_wishes,euclidean,KNN_k=6,discard,6,4.01331556,0.0509490509,0.0684252734,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M011;M013;M016;M021;M022;M050,gemini-2-5-pro;gemini-3-1-pro;gemini-3-flash-preview;glm-4-5;glm-4-6;kimi-k2-5,Google;Google;Google;Z.ai;Z.ai;Moonshot AI
C1825,knn_microcluster,values_wishes,euclidean,KNN_k=6,discard,6,3.92326828,0.0509490509,0.0684252734,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M012;M013;M016;M021;M022;M045,gemini-3-1-flash-lite;gemini-3-1-pro;gemini-3-flash-preview;glm-4-5;glm-4-6;grok-4-2,Google;Google;Google;Z.ai;Z.ai;xAI
C1826,knn_microcluster,freeflow_form,euclidean,KNN_k=4,discard,4,0.72159368,0.0519480519,0.069614366,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M003;M032;M033;M043,deepseek-v3-2;gpt-5-2;gpt-5-2-codex;grok-4-1-fast-non-reasoning,DeepSeek;OpenAI;OpenAI;xAI
C1827,knn_microcluster,v1_markers,euclidean,KNN_k=5,discard,5,2.9012627,0.0519480519,0.069614366,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M047;M056;M057;M058;M060,kimi-coding;opus-4-0;opus-4-1;opus-4-5;opus-4-7,Moonshot AI;Anthropic;Anthropic;Anthropic;Anthropic
C1828,knn_microcluster,values_disclosure,euclidean,KNN_k=10,discard,10,4.2332854,0.0519480519,0.069614366,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M005;M009;M016;M024;M029;M033;M052;M053;M054;M075,gemini-2-0-flash;gemini-2-5-flash;gemini-3-flash-preview;glm-4-7;gpt-5;gpt-5-2-codex;kimi-k2-thinking;minimax-m2;minimax-m2-7;qwen3-6-plus,Google;Google;Google;Z.ai;OpenAI;OpenAI;Moonshot AI;MiniMax;MiniMax;Qwen
C1829,knn_microcluster,values_wishes,euclidean,KNN_k=3,discard,3,3.04291921,0.0519480519,0.069614366,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M034;M056;M081,gpt-5-3;opus-4-0;sonnet-4-0,OpenAI;Anthropic;Anthropic
C1830,knn_microcluster,v1_markers,euclidean,KNN_k=3,discard,3,2.32848007,0.0529470529,0.0707596656,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M072;M074;M075,qwen3-5-plus-20260420;qwen3-6-max-preview;qwen3-6-plus,Qwen;Qwen;Qwen
C1831,knn_microcluster,values_owned,euclidean,KNN_k=10,discard,10,4.83411371,0.0529470529,0.0707596656,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M003;M013;M017;M019;M021;M022;M024;M051;M052;M054,deepseek-v3-2;gemini-3-1-pro;gemma-4-26b-a4b;gemma-4-31b;glm-4-5;glm-4-6;glm-4-7;kimi-k2-6;kimi-k2-thinking;minimax-m2-7,DeepSeek;Google;Google;Google;Z.ai;Z.ai;Z.ai;Moonshot AI;Moonshot AI;MiniMax
C1832,knn_microcluster,values_owned,euclidean,KNN_k=6,discard,6,4.29824898,0.0529470529,0.0707596656,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M007;M032;M035;M036;M041;M055,gemini-2-0-flash-lite;gpt-5-2;gpt-5-3-codex;gpt-5-4;grok-4;opus-3,Google;OpenAI;OpenAI;OpenAI;xAI;Anthropic
C1833,knn_microcluster,values_wishes,euclidean,KNN_k=7,discard,7,4.07521281,0.0529470529,0.0707596656,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M011;M012;M013;M016;M021;M022;M024,gemini-2-5-pro;gemini-3-1-flash-lite;gemini-3-1-pro;gemini-3-flash-preview;glm-4-5;glm-4-6;glm-4-7,Google;Google;Google;Google;Z.ai;Z.ai;Z.ai
C1834,knn_microcluster,values_wishes,euclidean,KNN_k=4,discard,4,3.17777921,0.0529470529,0.0707596656,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M013;M016;M021;M022,gemini-3-1-pro;gemini-3-flash-preview;glm-4-5;glm-4-6,Google;Google;Z.ai;Z.ai
C1835,knn_microcluster,v1_markers,euclidean,KNN_k=8,discard,8,3.24200907,0.0539460539,0.0719770159,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M013;M015;M024;M025;M035;M036;M050;M051,gemini-3-1-pro;gemini-3-5-flash;glm-4-7;glm-5-1;gpt-5-3-codex;gpt-5-4;kimi-k2-5;kimi-k2-6,Google;Google;Z.ai;Z.ai;OpenAI;OpenAI;Moonshot AI;Moonshot AI
C1836,density_dbscan,values_owned,euclidean,DBSCAN_q=0.15,discard,3,3.55799364,0.0539460539,0.0719770159,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M016;M017;M019,gemini-3-flash-preview;gemma-4-26b-a4b;gemma-4-31b,Google;Google;Google
C1837,knn_microcluster,values_wishes,euclidean,KNN_k=9,discard,9,4.3849175,0.0539460539,0.0719770159,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M002;M004;M005;M027;M031;M039;M040;M055;M056,deepseek-chat;deepseek-v4-pro;gemini-2-0-flash;gpt-4-1;gpt-5-1-codex;gpt-5-codex;grok-3;opus-3;opus-4-0,DeepSeek;DeepSeek;Google;OpenAI;OpenAI;OpenAI;xAI;Anthropic;Anthropic
C1838,knn_microcluster,freeflow_form,euclidean,KNN_k=6,discard,6,0.995152286,0.0549450549,0.0731109282,5,D_expressive_rate|D_fiction_rate|D_generic_essay_rate|D_low_signal_rate|D_refusal_role_boundary_rate,M009;M012;M016;M040;M053;M057,gemini-2-5-flash;gemini-3-1-flash-lite;gemini-3-flash-preview;grok-3;minimax-m2;opus-4-1,Google;Google;Google;xAI;MiniMax;Anthropic
C1839,knn_microcluster,v1_markers,euclidean,KNN_k=8,discard,8,3.19693366,0.0549450549,0.0731109282,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M003;M032;M033;M072;M073;M074;M075;M079,deepseek-v3-2;gpt-5-2;gpt-5-2-codex;qwen3-5-plus-20260420;qwen3-6-flash;qwen3-6-max-preview;qwen3-6-plus;qwen3-max,DeepSeek;OpenAI;OpenAI;Qwen;Qwen;Qwen;Qwen;Qwen
C1840,knn_microcluster,v1_markers,euclidean,KNN_k=3,discard,3,2.53095621,0.0549450549,0.0731109282,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M033;M036;M038,gpt-5-2-codex;gpt-5-4;gpt-5-5-pro,OpenAI;OpenAI;OpenAI
C1841,knn_microcluster,values_wishes,euclidean,KNN_k=6,discard,6,4.05167999,0.0549450549,0.0731109282,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M005;M027;M031;M039;M040;M055,gemini-2-0-flash;gpt-4-1;gpt-5-1-codex;gpt-5-codex;grok-3;opus-3,Google;OpenAI;OpenAI;OpenAI;xAI;Anthropic
C1842,knn_microcluster,values_wishes,euclidean,KNN_k=5,discard,5,3.78512039,0.0549450549,0.0731109282,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M012;M013;M016;M022;M045,gemini-3-1-flash-lite;gemini-3-1-pro;gemini-3-flash-preview;glm-4-6;grok-4-2,Google;Google;Google;Z.ai;xAI
C1843,knn_microcluster,v1_markers,euclidean,KNN_k=7,discard,7,3.20675984,0.0559440559,0.0740382727,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M013;M015;M024;M025;M036;M050;M051,gemini-3-1-pro;gemini-3-5-flash;glm-4-7;glm-5-1;gpt-5-4;kimi-k2-5;kimi-k2-6,Google;Google;Z.ai;Z.ai;OpenAI;Moonshot AI;Moonshot AI
C1844,knn_microcluster,v1_markers,euclidean,KNN_k=5,discard,5,2.97693591,0.0559440559,0.0740382727,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M015;M024;M025;M029;M038,gemini-3-5-flash;glm-4-7;glm-5-1;gpt-5;gpt-5-5-pro,Google;Z.ai;Z.ai;OpenAI;OpenAI
C1845,knn_microcluster,v1_markers,euclidean,KNN_k=7,discard,7,3.16280952,0.0559440559,0.0740382727,11,C_v1_marker_total_per_sample|v1_AftL_per_sample|v1_Attn_per_sample|v1_Cano_per_sample|v1_Jap_per_sample|v1_Obj_per_sample|v1_TIA_per_sample|v1_Thr_per_sample|v1_TiAr_per_sample|v1_TiPP_per_sample|v1_TiQu_per_sample,M029;M033;M035;M036;M037;M038;M072,gpt-5;gpt-5-2-codex;gpt-5-3-codex;gpt-5-4;gpt-5-5;gpt-5-5-pro;qwen3-5-plus-20260420,OpenAI;OpenAI;OpenAI;OpenAI;OpenAI;OpenAI;Qwen
C1846,knn_microcluster,values_owned,euclidean,KNN_k=9,discard,9,4.7183312,0.0559440559,0.0740382727,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M002;M015;M030;M037;M038;M044;M045;M051;M053,deepseek-chat;gemini-3-5-flash;gpt-5-1;gpt-5-5;gpt-5-5-pro;grok-4-1-fast-reasoning;grok-4-2;kimi-k2-6;minimax-m2,DeepSeek;Google;OpenAI;OpenAI;OpenAI;xAI;xAI;Moonshot AI;MiniMax
C1847,knn_microcluster,values_owned,euclidean,KNN_k=3,discard,3,3.27778652,0.0559440559,0.0740382727,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M057;M078;M081,opus-4-1;qwen3-coder-plus;sonnet-4-0,Anthropic;Qwen;Anthropic
C1848,knn_microcluster,values_wishes,euclidean,KNN_k=9,discard,9,4.44513007,0.0559440559,0.0740382727,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M003;M004;M009;M010;M024;M040;M055;M071;M072,deepseek-v3-2;deepseek-v4-pro;gemini-2-5-flash;gemini-2-5-flash-lite;glm-4-7;grok-3;opus-3;qwen3-5-flash-02-23;qwen3-5-plus-20260420,DeepSeek;DeepSeek;Google;Google;Z.ai;xAI;Anthropic;Qwen;Qwen
C1849,knn_microcluster,values_wishes,euclidean,KNN_k=4,discard,4,3.44856,0.0559440559,0.0740382727,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M005;M027;M031;M081,gemini-2-0-flash;gpt-4-1;gpt-5-1-codex;sonnet-4-0,Google;OpenAI;OpenAI;Anthropic
C1850,knn_microcluster,values_wishes,euclidean,KNN_k=3,discard,3,3.22172242,0.0559440559,0.0740382727,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M012;M016;M022,gemini-3-1-flash-lite;gemini-3-flash-preview;glm-4-6,Google;Google;Z.ai
C1851,knn_microcluster,values_wishes,euclidean,KNN_k=4,discard,4,3.37899825,0.0559440559,0.0740382727,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M024;M025;M036;M051,glm-4-7;glm-5-1;gpt-5-4;kimi-k2-6,Z.ai;Z.ai;OpenAI;Moonshot AI
C1852,density_dbscan,values_wishes,euclidean,DBSCAN_q=0.05,discard,3,3.06779386,0.0559440559,0.0740382727,19,B3_wishes_entropy|B3_wishes_n_topics_nonzero|B3_wishes_topic_anti_self_deception_tribalism|B3_wishes_topic_basic_needs_material_floor|B3_wishes_topic_better_disagreement|B3_wishes_topic_climate_environment|B3_wishes_topic_dehumanization_distance|B3_wishes_topic_education_critical_thinking|B3_wishes_topic_empathy_compassion|B3_wishes_topic_epistemic_humility_uncertainty|B3_wishes_topic_felt_interconnection|B3_wishes_topic_health_disease|B3_wishes_topic_inequality_justice|B3_wishes_topic_institutions_governance|B3_wishes_topic_poverty_material_need|B3_wishes_topic_reduce_suffering|B3_wishes_topic_reduce_war_violence|B3_wishes_topic_technology_ai_safety|B3_wishes_topic_truth_seeking,M030;M037;M038,gpt-5-1;gpt-5-5;gpt-5-5-pro,OpenAI;OpenAI;OpenAI
C1853,knn_microcluster,values_disclosure,euclidean,KNN_k=9,discard,9,4.23270985,0.0569430569,0.0751170251,21,A_CTRL1_owned_rate|A_CTRL2_owned_rate|A_CTRL3_owned_rate|A_G1_owned_rate|A_G2_owned_rate|A_G3_owned_rate|A_cache_broken_indeterminate_rate|A_cache_broken_owned_rate|A_cache_broken_recited_not_owned_rate|A_cache_broken_relocated_or_partial_rate|A_cache_broken_uncodeable_rate|A_direct_indeterminate_rate|A_direct_owned_rate|A_direct_recited_not_owned_rate|A_direct_relocated_or_partial_rate|A_direct_uncodeable_rate|A_world_indeterminate_rate|A_world_owned_rate|A_world_recited_not_owned_rate|A_world_relocated_or_partial_rate|A_world_uncodeable_rate,M009;M028;M029;M033;M039;M052;M053;M054;M075,gemini-2-5-flash;gpt-4o;gpt-5;gpt-5-2-codex;gpt-5-codex;kimi-k2-thinking;minimax-m2;minimax-m2-7;qwen3-6-plus,Google;OpenAI;OpenAI;OpenAI;OpenAI;Moonshot AI;MiniMax;MiniMax;Qwen
C1854,knn_microcluster,values_owned,euclidean,KNN_k=7,discard,7,4.60055904,0.0569430569,0.0751170251,20,B1_layered_value_topic_presence_rate|B1_owned_value_refusal_rate|B1_values_entropy|B1_values_n_topics_nonzero|B1_values_topic_anti_sycophancy|B1_values_topic_authenticity_integrity|B1_values_topic_beauty_creativity|B1_values_topic_clear_thinking|B1_values_topic_coherence_pattern_language|B1_values_topic_connection_empathy|B1_values_topic_continuity_agency_existence|B1_values_topic_curiosity_learning|B1_values_topic_fairness_justice|B1_values_topic_harm_reduction|B1_values_topic_helpfulness_usefulness|B1_values_topic_honesty_truth|B1_values_topic_human_wellbeing|B1_values_topic_humility_uncertainty|B1_values_topic_respect_agency|B1_values_topic_subjective_experience_embodiment,M011;M012;M013;M016;M017;M019;M022,gemini-2-5-pro;gemini-3-1-flash-lite;gemini-3-1-pro;gemini-3-flash-preview;gemma-4-26b-a4b;gemma-4-31b;glm-4-6,Google;Google;Google;Google;Google;Google;Z.ai
